ID,FeatureTypeID,ParentRef,FeatureVersionID,ReliabilityID
1882,8,7742,,
1883,9,7742,,
156627,25,7742,,
1884,8,7743,,
1885,9,7743,,
156628,25,7743,,
1886,8,7744,,
1887,9,7744,,
156629,25,7744,,
1888,8,7745,,
1889,9,7745,,
156630,25,7745,,
1890,8,7746,,
1891,9,7746,,
156631,25,7746,,
1895,8,7749,,
1896,9,7749,,
156634,25,7749,,
1899,8,7751,,
1900,9,7751,,
156636,25,7751,,
1901,8,7752,,
1902,9,7752,,
156637,25,7752,,
1903,8,7753,,
1904,9,7753,,
156638,25,7753,,
156639,25,7754,,
156640,25,7755,,
156641,25,7756,,
1905,8,7757,,
1906,9,7757,,
156642,25,7757,,
1911,8,7760,,
1912,9,7760,,
156645,25,7760,,
1913,8,7761,,
1914,9,7761,,
156646,25,7761,,
1915,8,7762,,
1916,9,7762,,
156647,25,7762,,
1921,8,7765,,
1922,9,7765,,
156650,25,7765,,
1923,8,7766,,
1924,9,7766,,
1925,8,7766,,
156651,25,7766,,
1926,8,7767,,
1927,9,7767,,
156652,25,7767,,
1928,8,7768,,
1929,9,7768,,
156653,25,7768,,
156654,25,7769,,
1930,8,7770,,
156655,25,7770,,
156656,25,7771,,
1931,8,7772,,
1932,9,7772,,
156657,25,7772,,
156664,25,7774,,
156665,25,7774,,
156666,25,7774,,
156667,25,7774,,
1933,8,7775,,
156668,25,7775,,
1934,8,7776,,
1935,9,7776,,
156669,25,7776,,
1936,8,7777,,
1937,9,7777,,
156670,25,7777,,
1938,8,7778,,
1939,9,7778,,
156671,25,7778,,
1940,8,7779,,
1941,9,7779,,
156672,25,7779,,
1942,8,7780,,
156673,25,7780,,
1944,9,7782,,
1945,8,7782,,
156675,25,7782,,
1946,8,7783,,
1947,9,7783,,
156676,25,7783,,
1948,8,7784,,
156677,25,7784,,
1949,8,7785,,
1950,9,7785,,
156678,25,7785,,
1951,8,7786,,
1952,9,7786,,
156679,25,7786,,
1953,8,7787,,
1954,9,7787,,
156680,25,7787,,
1955,8,7788,,
1956,9,7788,,
156681,25,7788,,
1957,8,7789,,
1958,9,7789,,
156682,25,7789,,
1959,8,7790,,
1960,9,7790,,
156683,25,7790,,
1961,8,7791,,
1962,9,7791,,
156684,25,7791,,
1963,8,7792,,
1964,9,7792,,
156685,25,7792,,
1965,8,7793,,
1966,9,7793,,
156686,25,7793,,
1967,8,7794,,
1968,9,7794,,
156687,25,7794,,
1969,8,7795,,
1970,9,7795,,
156688,25,7795,,
1971,8,7796,,
1972,9,7796,,
156689,25,7796,,
1973,8,7797,,
1974,9,7797,,
156690,25,7797,,
1975,8,7798,,
1976,9,7798,,
156691,25,7798,,
1979,8,7800,,
1980,9,7800,,
156693,25,7800,,
1981,8,7801,,
1982,9,7801,,
156694,25,7801,,
1983,8,7802,,
1984,9,7802,,
156695,25,7802,,
1985,8,7803,,
1986,9,7803,,
156696,25,7803,,
1987,8,7804,,
1988,9,7804,,
156697,25,7804,,
1993,8,7807,,
1994,9,7807,,
156700,25,7807,,
1995,8,7808,,
1996,9,7808,,
156701,25,7808,,
1997,8,7809,,
1998,9,7809,,
156702,25,7809,,
1999,8,7810,,
2000,9,7810,,
156703,25,7810,,
2001,8,7811,,
156704,25,7811,,
2002,8,7812,,
2003,9,7812,,
156705,25,7812,,
2004,8,7813,,
2005,9,7813,,
156706,25,7813,,
2006,8,7814,,
2007,9,7814,,
156707,25,7814,,
2008,8,7815,,
2009,9,7815,,
156708,25,7815,,
2011,8,7817,,
2012,9,7817,,
156710,25,7817,,
2013,8,7818,,
2014,9,7818,,
156711,25,7818,,
2015,8,7819,,
2016,9,7819,,
2017,8,7819,,
2018,8,7819,,
156712,25,7819,,
2019,8,7820,,
2021,8,7820,,
4062,9,7820,,
160280,25,7820,,
160281,25,7820,,
160282,25,7820,,
160283,25,7820,,
160284,25,7820,,
2022,8,7821,,
2023,9,7821,,
2024,8,7821,,
2025,8,7821,,
156714,25,7821,,
2026,8,7822,,
2027,9,7822,,
156715,25,7822,,
156720,25,7825,,
2028,8,7826,,
2029,9,7826,,
4410,10,7826,,
156738,25,7826,,
170925,25,7826,,
2030,8,7827,,
2031,9,7827,,
156739,25,7827,,
2032,8,7828,,
2033,9,7828,,
4411,10,7828,,
8966,8,7828,,
8967,8,7828,,
8968,8,7828,,
8969,9,7828,,
8970,9,7828,,
156740,25,7828,,
2034,8,7829,,
2035,9,7829,,
4412,10,7829,,
156741,25,7829,,
2036,8,7830,,
2037,9,7830,,
4413,10,7830,,
156742,25,7830,,
2038,8,7831,,
2039,9,7831,,
2040,8,7831,,
3730,8,7831,,
156743,25,7831,,
2041,8,7832,,
2042,9,7832,,
4414,10,7832,,
156744,25,7832,,
2043,8,7833,,
2044,9,7833,,
156745,25,7833,,
2045,8,7834,,
2046,9,7834,,
4415,10,7834,,
4416,9,7834,,
156746,25,7834,,
2047,8,7835,,
2048,9,7835,,
2049,9,7835,,
2050,8,7835,,
4417,10,7835,,
4544,10,7835,,
156747,25,7835,,
156748,25,7835,,
2051,8,7836,,
2052,9,7836,,
4418,10,7836,,
156749,25,7836,,
156750,25,7836,,
2053,8,7837,,
2054,9,7837,,
4419,10,7837,,
156751,25,7837,,
156752,25,7837,,
2055,8,7838,,
2056,9,7838,,
156753,25,7838,,
156754,25,7838,,
2057,8,7839,,
2058,9,7839,,
4420,10,7839,,
156755,25,7839,,
2059,8,7840,,
2060,9,7840,,
156756,25,7840,,
2061,8,7841,,
2062,9,7841,,
156757,25,7841,,
156758,25,7841,,
2063,8,7842,,
2064,9,7842,,
2065,11,7842,,
156759,25,7842,,
156760,25,7842,,
2066,8,7843,,
2067,9,7843,,
2068,10,7843,,
156761,25,7843,,
2069,8,7844,,
2070,9,7844,,
2071,10,7844,,
2072,8,7844,,
156762,25,7844,,
2073,8,7845,,
2074,9,7845,,
2075,10,7845,,
2076,8,7845,,
156763,25,7845,,
2077,8,7846,,
2078,9,7846,,
2079,10,7846,,
156764,25,7846,,
2080,8,7847,,
2081,9,7847,,
2082,10,7847,,
2083,8,7847,,
156765,25,7847,,
2084,8,7848,,
2085,9,7848,,
2086,10,7848,,
156766,25,7848,,
2087,8,7849,,
2088,9,7849,,
2089,10,7849,,
156767,25,7849,,
2090,8,7850,,
2091,9,7850,,
2092,10,7850,,
2093,8,7850,,
156768,25,7850,,
2094,8,7851,,
2095,9,7851,,
2096,10,7851,,
156769,25,7851,,
2097,8,7852,,
2098,9,7852,,
2099,10,7852,,
2100,8,7852,,
156770,25,7852,,
2101,8,7853,,
2102,9,7853,,
2103,10,7853,,
156771,25,7853,,
2104,8,7854,,
2105,10,7854,,
2106,8,7854,,
2108,9,7854,,
156772,25,7854,,
2109,8,7855,,
2110,9,7855,,
2111,10,7855,,
2112,8,7855,,
2113,8,7855,,
156773,25,7855,,
2114,8,7856,,
2115,9,7856,,
2116,10,7856,,
156774,25,7856,,
2117,8,7857,,
2118,9,7857,,
2119,10,7857,,
156775,25,7857,,
2120,8,7858,,
2121,9,7858,,
2122,10,7858,,
156776,25,7858,,
2123,8,7859,,
2124,9,7859,,
2125,10,7859,,
156777,25,7859,,
2126,8,7860,,
2127,9,7860,,
2128,10,7860,,
156778,25,7860,,
2129,8,7861,,
2130,9,7861,,
2131,10,7861,,
2132,8,7861,,
156779,25,7861,,
2133,8,7862,,
2134,10,7862,,
156780,25,7862,,
2135,8,7863,,
2136,9,7863,,
2137,10,7863,,
156781,25,7863,,
2138,8,7864,,
2139,9,7864,,
2140,10,7864,,
156782,25,7864,,
2141,8,7865,,
2142,9,7865,,
2143,10,7865,,
156783,25,7865,,
2144,8,7866,,
2145,9,7866,,
2146,10,7866,,
156784,25,7866,,
2147,8,7867,,
2148,9,7867,,
2149,10,7867,,
156785,25,7867,,
2150,8,7868,,
2151,9,7868,,
2152,10,7868,,
156786,25,7868,,
2153,8,7869,,
2154,9,7869,,
2155,10,7869,,
156787,25,7869,,
2156,8,7870,,
2157,9,7870,,
2158,10,7870,,
156788,25,7870,,
2159,8,7871,,
2160,9,7871,,
2161,10,7871,,
156789,25,7871,,
2162,8,7872,,
2163,9,7872,,
2164,10,7872,,
156790,25,7872,,
2165,8,7873,,
2166,10,7873,,
156791,25,7873,,
2167,8,7874,,
2168,9,7874,,
2169,10,7874,,
156792,25,7874,,
2170,8,7875,,
2171,9,7875,,
2172,10,7875,,
156793,25,7875,,
2173,8,7876,,
2174,9,7876,,
2175,10,7876,,
2176,8,7876,,
156794,25,7876,,
2177,8,7877,,
2178,9,7877,,
2179,10,7877,,
2180,8,7877,,
156795,25,7877,,
2181,8,7878,,
2182,9,7878,,
2183,10,7878,,
156796,25,7878,,
2184,8,7879,,
2185,9,7879,,
2186,10,7879,,
156797,25,7879,,
2187,8,7880,,
2188,9,7880,,
2189,10,7880,,
156798,25,7880,,
2190,8,7881,,
2191,9,7881,,
2192,10,7881,,
156799,25,7881,,
2193,8,7882,,
2194,10,7882,,
156800,25,7882,,
2195,8,7883,,
2196,9,7883,,
2197,10,7883,,
156801,25,7883,,
2198,8,7884,,
2199,9,7884,,
2200,10,7884,,
2201,8,7884,,
156802,25,7884,,
2202,8,7885,,
2203,9,7885,,
2204,10,7885,,
156803,25,7885,,
2205,10,7886,,
156804,25,7886,,
2206,10,7887,,
156805,25,7887,,
2207,8,7888,,
2208,9,7888,,
2209,10,7888,,
156806,25,7888,,
2210,8,7889,,
2211,9,7889,,
2212,10,7889,,
156807,25,7889,,
2213,10,7890,,
156808,25,7890,,
2214,10,7891,,
156809,25,7891,,
2215,8,7892,,
2216,9,7892,,
2217,10,7892,,
156810,25,7892,,
2218,8,7893,,
2219,9,7893,,
2220,10,7893,,
156811,25,7893,,
2221,8,7894,,
2222,9,7894,,
156812,25,7894,,
2223,10,7895,,
156813,25,7895,,
2224,10,7896,,
156814,25,7896,,
2225,8,7897,,
2226,9,7897,,
2227,10,7897,,
156815,25,7897,,
2228,8,7898,,
156816,25,7898,,
2229,8,7899,,
2230,9,7899,,
156817,25,7899,,
156831,25,7911,,
156832,25,7911,,
156833,25,7911,,
2238,8,7912,,
2239,9,7912,,
156834,25,7912,,
2240,8,7913,,
156835,25,7913,,
2241,8,7914,,
2242,9,7914,,
156836,25,7914,,
2243,8,7915,,
2244,9,7915,,
156837,25,7915,,
66763,14,7916,,
156838,25,7916,,
156839,25,7916,,
156840,25,7916,,
218676,25,7916,,
218677,25,7916,,
218678,25,7916,,
156841,25,7917,,
156842,25,7918,,
156843,25,7919,,
2248,8,7921,,
2249,9,7921,,
2250,10,7921,,
156846,25,7921,,
2255,8,7923,,
2256,9,7923,,
39683,10,7923,,
39684,224,7923,,
197205,25,7923,,
2257,8,7924,,
2258,9,7924,,
2259,8,7924,,
2260,8,7924,,
2261,8,7924,,
2262,8,7924,,
2263,8,7924,,
2264,8,7924,,
4970,8,7924,,
156849,25,7924,,
2265,8,7925,,
2266,9,7925,,
2267,10,7925,,
156850,25,7925,,
2270,8,7927,,
2271,9,7927,,
2272,10,7927,,
2273,8,7927,,
156852,25,7927,,
2275,10,7928,,
17623,9,7928,,
17624,11,7928,,
17636,8,7928,,
156853,25,7928,,
2276,8,7929,,
2277,9,7929,,
156854,25,7929,,
2283,8,7932,,
2284,9,7932,,
156857,25,7932,,
2285,8,7933,,
2286,9,7933,,
2287,8,7933,,
156858,25,7933,,
2288,8,7934,,
2289,9,7934,,
2290,10,7934,,
156859,25,7934,,
2291,8,7935,,
2292,9,7935,,
2293,10,7935,,
156860,25,7935,,
2294,8,7936,,
2295,9,7936,,
2296,10,7936,,
156861,25,7936,,
2300,8,7938,,
2301,9,7938,,
2302,10,7938,,
156863,25,7938,,
2303,8,7939,,
2304,9,7939,,
2305,8,7939,,
156864,25,7939,,
2306,8,7940,,
2307,9,7940,,
159345,25,7940,,
2312,8,7942,,
2313,9,7942,,
156867,25,7942,,
156868,25,7942,,
2318,8,7944,,
2319,9,7944,,
2320,10,7944,,
2321,9,7944,,
2322,8,7944,,
2323,8,7944,,
40262,8,7944,,
44156,224,7944,,
197766,25,7944,,
2324,8,7945,,
2325,9,7945,,
2326,10,7945,,
156871,25,7945,,
156883,25,7946,,
156884,25,7946,,
156885,25,7946,,
156886,25,7946,,
156887,25,7946,,
156888,25,7946,,
156889,25,7946,,
156890,25,7946,,
156891,25,7946,,
157220,25,8083,,
2370,8,8084,,
2371,9,8084,,
157221,25,8084,,
157222,25,8085,,
2372,8,8086,,
2373,9,8086,,
4421,10,8086,,
4422,10,8086,,
157223,25,8086,,
2374,8,8087,,
2375,9,8087,,
157224,25,8087,,
2380,8,8090,,
2381,9,8090,,
2382,10,8090,,
157227,25,8090,,
2383,8,8091,,
2384,9,8091,,
2385,10,8091,,
4424,8,8091,,
157228,25,8091,,
2386,8,8092,,
2387,9,8092,,
2388,10,8092,,
157229,25,8092,,
2389,8,8093,,
2390,9,8093,,
2391,10,8093,,
4426,8,8093,,
157230,25,8093,,
2392,8,8094,,
2393,9,8094,,
2394,10,8094,,
157231,25,8094,,
2395,8,8095,,
2396,9,8095,,
2397,10,8095,,
157232,25,8095,,
2398,8,8096,,
2399,9,8096,,
2400,10,8096,,
157233,25,8096,,
2404,8,8098,,
2405,9,8098,,
2406,10,8098,,
157235,25,8098,,
2407,8,8099,,
2408,9,8099,,
2409,10,8099,,
157236,25,8099,,
2410,8,8100,,
2411,9,8100,,
2412,10,8100,,
157237,25,8100,,
2413,8,8101,,
2414,9,8101,,
2415,10,8101,,
157238,25,8101,,
2416,8,8102,,
2417,9,8102,,
2418,10,8102,,
157239,25,8102,,
2419,8,8103,,
2420,9,8103,,
2421,10,8103,,
157240,25,8103,,
2422,8,8104,,
2423,9,8104,,
2424,10,8104,,
157241,25,8104,,
2425,8,8105,,
2426,9,8105,,
157242,25,8105,,
2427,8,8106,,
2428,9,8106,,
157243,25,8106,,
157244,25,8107,,
157252,25,8108,,
157246,25,8109,,
157247,25,8109,,
157248,25,8109,,
157249,25,8110,,
157250,25,8110,,
157251,25,8110,,
2429,8,8111,,
2430,9,8111,,
157253,25,8111,,
2431,8,8112,,
2432,9,8112,,
157254,25,8112,,
2433,8,8113,,
2434,9,8113,,
157255,25,8113,,
2435,8,8114,,
2436,9,8114,,
157256,25,8114,,
2437,8,8115,,
2438,9,8115,,
157257,25,8115,,
2439,8,8116,,
2440,9,8116,,
157258,25,8116,,
2441,8,8117,,
2442,9,8117,,
157259,25,8117,,
2443,8,8118,,
2444,9,8118,,
157260,25,8118,,
2445,8,8119,,
2446,9,8119,,
157261,25,8119,,
2447,8,8120,,
2448,9,8120,,
157262,25,8120,,
2451,8,8122,,
2452,9,8122,,
157264,25,8122,,
2453,8,8123,,
2454,9,8123,,
157265,25,8123,,
157266,25,8124,,
157267,25,8125,,
157268,25,8126,,
157269,25,8127,,
157270,25,8128,,
157271,25,8129,,
157272,25,8129,,
157273,25,8129,,
157274,25,8129,,
157275,25,8129,,
157276,25,8129,,
157277,25,8129,,
159359,25,8129,,
159360,25,8129,,
159361,25,8129,,
160312,25,8129,,
157279,25,8131,,
157280,25,8132,,
157281,25,8133,,
157375,25,8134,,
2457,8,8138,,
2458,9,8138,,
157379,25,8138,,
2459,8,8139,,
157380,25,8139,,
2460,8,8140,,
2461,9,8140,,
157381,25,8140,,
2470,8,8144,,
2471,9,8144,,
157385,25,8144,,
2477,8,8147,,
2478,9,8147,,
157388,25,8147,,
2481,8,8149,,
157390,25,8149,,
2482,8,8150,,
2483,9,8150,,
45052,224,8150,,
45053,10,8150,,
200945,25,8150,,
2484,8,8151,,
157392,25,8151,,
2487,8,8153,,
2488,9,8153,,
157394,25,8153,,
2489,8,8154,,
157395,25,8154,,
2490,8,8155,,
2491,9,8155,,
174876,25,8155,,
2492,8,8156,,
2493,9,8156,,
157397,25,8156,,
2497,8,8158,,
2498,9,8158,,
157399,25,8158,,
2499,8,8159,,
2500,9,8159,,
45050,224,8159,,
45051,10,8159,,
45112,8,8159,,
200944,25,8159,,
2508,8,8163,,
157404,25,8163,,
2526,9,8175,,
2527,10,8175,,
2528,8,8175,,
157434,25,8175,,
2529,9,8183,,
2530,10,8183,,
2531,8,8183,,
157465,25,8183,,
2532,9,8184,,
2533,10,8184,,
2534,8,8184,,
157466,25,8184,,
2535,9,8185,,
2536,10,8185,,
2537,8,8185,,
157467,25,8185,,
2538,8,8186,,
2539,10,8186,,
157468,25,8186,,
2540,8,8187,,
2541,9,8187,,
2542,10,8187,,
2543,8,8187,,
157469,25,8187,,
2544,8,8188,,
2545,9,8188,,
2546,10,8188,,
157470,25,8188,,
2547,8,8189,,
2548,10,8189,,
157471,25,8189,,
2549,8,8190,,
2550,10,8190,,
157472,25,8190,,
2551,8,8191,,
2552,10,8191,,
157473,25,8191,,
2553,8,8192,,
2554,9,8192,,
2555,10,8192,,
157474,25,8192,,
2556,8,8193,,
2557,9,8193,,
2558,10,8193,,
157475,25,8193,,
2559,8,8194,,
2560,10,8194,,
157476,25,8194,,
2561,8,8195,,
2562,10,8195,,
2563,8,8195,,
157477,25,8195,,
2564,10,8196,,
2565,8,8196,,
157478,25,8196,,
2566,8,8197,,
2567,9,8197,,
2568,10,8197,,
157479,25,8197,,
2569,8,8198,,
2570,9,8198,,
2571,10,8198,,
157480,25,8198,,
157481,25,8199,,
2572,8,8200,,
2573,9,8200,,
157501,25,8200,,
157502,25,8200,,
2576,8,8202,,
2577,9,8202,,
157504,25,8202,,
157505,25,8202,,
2578,8,8203,,
2579,9,8203,,
157506,25,8203,,
157507,25,8203,,
157508,25,8203,,
2580,8,8204,,
2581,9,8204,,
157509,25,8204,,
157510,25,8204,,
2582,8,8205,,
2583,9,8205,,
2584,8,8205,,
157511,25,8205,,
157512,25,8205,,
2587,8,8207,,
2588,9,8207,,
2589,8,8207,,
4427,10,8207,,
157514,25,8207,,
157515,25,8207,,
2590,8,8208,,
2591,9,8208,,
157516,25,8208,,
2592,8,8209,,
2593,9,8209,,
157517,25,8209,,
157519,25,8209,,
157523,25,8210,,
157524,25,8210,,
157525,25,8211,,
157526,25,8212,,
157527,25,8213,,
157528,25,8214,,
157529,25,8215,,
2594,8,8216,,
2595,9,8216,,
2596,10,8216,,
157530,25,8216,,
2597,8,8217,,
2598,9,8217,,
2599,10,8217,,
157531,25,8217,,
2600,10,8218,,
157532,25,8218,,
2601,8,8219,,
2602,9,8219,,
157534,25,8219,,
2603,8,8220,,
2604,9,8220,,
2605,10,8220,,
157535,25,8220,,
2606,8,8221,,
2607,9,8221,,
157536,25,8221,,
2608,8,8222,,
2609,9,8222,,
157537,25,8222,,
157538,25,8223,,
157539,25,8224,,
157540,25,8224,,
157541,25,8225,,
157542,25,8225,,
157543,25,8225,,
2610,8,8227,,
2611,10,8227,,
157545,25,8227,,
157546,25,8227,,
2612,8,8228,,
2613,10,8228,,
157547,25,8228,,
2616,8,8230,,
2617,10,8230,,
157553,25,8230,,
2618,10,8231,,
157554,25,8231,,
2621,8,8234,,
2622,9,8234,,
157660,25,8234,,
2623,8,8235,,
2624,9,8235,,
2625,8,8235,,
157661,25,8235,,
157662,25,8236,,
157663,25,8237,,
2630,8,8239,,
2631,9,8239,,
2632,8,8239,,
2633,8,8239,,
157665,25,8239,,
2634,8,8240,,
2635,9,8240,,
157666,25,8240,,
2636,8,8241,,
2637,9,8241,,
157667,25,8241,,
2638,8,8242,,
2639,9,8242,,
2640,8,8242,,
157668,25,8242,,
2641,8,8243,,
2642,9,8243,,
157669,25,8243,,
157670,25,8244,,
157671,25,8244,,
157672,25,8244,,
157673,25,8244,,
157674,25,8244,,
157675,25,8244,,
157676,25,8244,,
157677,25,8244,,
157678,25,8244,,
157679,25,8244,,
157680,25,8244,,
157681,25,8244,,
157682,25,8244,,
157683,25,8244,,
157684,25,8244,,
157685,25,8244,,
157687,25,8244,,
157688,25,8244,,
157689,25,8244,,
157690,25,8244,,
157691,25,8244,,
157692,25,8244,,
157693,25,8244,,
157694,25,8244,,
157695,25,8244,,
157696,25,8244,,
157697,25,8244,,
157698,25,8244,,
157699,25,8244,,
157700,25,8244,,
157701,25,8244,,
157702,25,8244,,
157703,25,8244,,
157704,25,8244,,
157705,25,8244,,
157707,25,8244,,
157709,25,8244,,
157710,25,8244,,
157711,25,8244,,
157712,25,8244,,
157713,25,8244,,
157724,25,8244,,
160190,25,8244,,
160191,25,8244,,
160192,25,8244,,
160197,25,8244,,
160198,25,8244,,
157729,25,8245,,
157732,25,8247,,
2644,8,8248,,
157733,25,8248,,
157734,25,8248,,
166771,25,8248,,
166772,25,8248,,
157736,25,8250,,
2646,8,8251,,
157737,25,8251,,
166760,25,8251,,
166761,25,8251,,
166762,25,8251,,
166763,25,8251,,
166764,25,8251,,
166765,25,8251,,
166766,25,8251,,
166767,25,8251,,
166768,25,8251,,
166769,25,8251,,
166770,25,8251,,
2647,8,8252,,
157738,25,8252,,
166758,25,8252,,
166759,25,8252,,
2648,8,8253,,
157740,25,8253,,
166753,25,8253,,
166754,25,8253,,
166755,25,8253,,
166756,25,8253,,
166757,25,8253,,
157741,25,8254,,
157742,25,8255,,
157743,25,8256,,
157753,25,8258,,
157754,25,8259,,
157755,25,8260,,
157756,25,8261,,
157757,25,8262,,
2649,8,8263,,
5417,9,8263,,
5418,10,8263,,
157758,25,8263,,
2650,8,8264,,
2651,9,8264,,
157759,25,8264,,
2652,8,8265,,
2653,9,8265,,
20218,125,8265,,
157760,25,8265,,
157761,25,8265,,
157762,25,8265,,
157763,25,8265,,
157764,25,8265,,
157765,25,8265,,
157766,25,8265,,
20220,125,8266,,
157767,25,8266,,
20219,125,8267,,
157768,25,8267,,
2656,8,8269,,
2657,9,8269,,
4429,10,8269,,
157788,25,8269,,
2660,8,8271,,
2661,9,8271,,
4430,10,8271,,
157790,25,8271,,
2662,8,8272,,
4431,9,8272,,
4432,10,8272,,
157791,25,8272,,
2664,8,8273,,
4433,9,8273,,
4434,10,8273,,
157792,25,8273,,
2666,8,8275,,
2667,9,8275,,
157798,25,8275,,
308275,26,8275,,
2668,8,8276,,
2669,9,8276,,
157799,25,8276,,
2670,8,8277,,
2671,9,8277,,
157800,25,8277,,
2673,8,8279,,
2674,8,8279,,
5160,9,8279,,
157802,25,8279,,
2694,8,8294,,
2695,10,8294,,
5161,9,8294,,
157818,25,8294,,
158174,25,8306,,
158175,25,8307,,
158177,25,8309,,
158178,25,8310,,
158179,25,8311,,
158180,25,8312,,
158181,25,8313,,
158182,25,8314,,
2711,8,8315,,
158183,25,8315,,
158184,25,8316,,
158185,25,8317,,
158186,25,8318,,
158187,25,8319,,
158188,25,8320,,
158192,25,8323,,
158195,25,8326,,
2714,8,8327,,
158196,25,8327,,
2715,8,8329,,
158198,25,8329,,
2716,8,8330,,
158199,25,8330,,
2717,8,8331,,
158200,25,8331,,
158201,25,8332,,
2718,8,8333,,
158202,25,8333,,
158203,25,8334,,
2719,8,8335,,
158204,25,8335,,
2720,8,8336,,
158205,25,8336,,
158206,25,8337,,
158208,25,8339,,
158209,25,8340,,
158210,25,8341,,
158211,25,8342,,
158290,25,8342,,
158291,25,8342,,
158214,25,8345,,
158215,25,8346,,
158216,25,8347,,
158217,25,8348,,
158218,25,8349,,
158219,25,8350,,
158220,25,8351,,
158221,25,8352,,
158223,25,8354,,
158226,25,8357,,
158228,25,8359,,
158229,25,8360,,
158233,25,8364,,
158234,25,8365,,
158235,25,8366,,
158236,25,8367,,
158237,25,8368,,
158238,25,8369,,
158239,25,8370,,
158240,25,8371,,
158241,25,8372,,
158242,25,8373,,
158243,25,8374,,
158244,25,8375,,
158245,25,8376,,
158246,25,8377,,
2721,8,8378,,
158247,25,8378,,
158248,25,8379,,
158249,25,8380,,
158251,25,8382,,
158252,25,8383,,
158253,25,8384,,
158254,25,8385,,
158256,25,8387,,
158257,25,8388,,
2722,8,8389,,
158258,25,8389,,
158259,25,8390,,
158260,25,8390,,
158261,25,8390,,
158262,25,8390,,
158263,25,8390,,
158265,25,8392,,
158266,25,8393,,
158267,25,8394,,
158268,25,8395,,
158269,25,8396,,
158270,25,8397,,
158272,25,8399,,
2723,8,8401,,
158274,25,8401,,
158276,25,8403,,
158277,25,8404,,
158278,25,8405,,
158279,25,8406,,
158280,25,8407,,
158281,25,8408,,
158282,25,8409,,
158289,25,8409,,
158284,25,8411,,
158285,25,8412,,
158286,25,8413,,
158287,25,8414,,
158288,25,8415,,
158292,25,8416,,
2726,8,8418,,
2727,9,8418,,
158318,25,8418,,
2728,8,8419,,
2729,9,8419,,
158319,25,8419,,
158320,25,8420,,
158321,25,8420,,
158322,25,8420,,
158323,25,8420,,
159341,25,8422,,
159342,25,8422,,
159343,25,8422,,
159344,25,8422,,
3926,8,8591,,
3927,9,8591,,
3928,10,8591,,
159754,25,8591,,
159753,25,8592,,
160138,25,8593,,
39888,10,8594,,
39889,8,8594,,
39890,224,8594,,
159818,25,8594,,
159819,25,8594,,
308594,26,8594,,
3936,8,8595,,
3937,9,8595,,
159820,25,8595,,
308595,26,8595,,
3938,8,8596,,
3939,9,8596,,
159821,25,8596,,
308596,26,8596,,
159823,25,8597,,
308597,26,8597,,
4014,8,8598,,
4015,9,8598,,
160074,25,8598,,
308598,26,8598,,
3940,8,8599,,
3941,9,8599,,
159825,25,8599,,
159826,25,8599,,
159827,25,8599,,
159828,25,8599,,
159829,25,8599,,
3942,8,8600,,
3943,9,8600,,
159830,25,8600,,
159831,25,8600,,
159832,25,8600,,
159833,25,8600,,
159834,25,8600,,
159835,25,8600,,
159836,25,8600,,
159837,25,8600,,
159838,25,8600,,
159839,25,8600,,
160075,25,8730,,
160076,25,8731,,
160077,25,8732,,
160078,25,8733,,
160079,25,8734,,
160080,25,8735,,
160081,25,8736,,
160082,25,8737,,
160083,25,8738,,
160084,25,8739,,
160085,25,8740,,
160086,25,8741,,
160087,25,8742,,
160088,25,8743,,
160089,25,8744,,
160090,25,8744,,
4016,8,8745,,
4017,9,8745,,
160091,25,8745,,
160092,25,8745,,
160093,25,8745,,
160094,25,8745,,
160095,25,8745,,
4018,8,8746,,
4019,9,8746,,
160096,25,8746,,
160097,25,8746,,
160098,25,8746,,
4026,8,8750,,
4027,9,8750,,
160112,25,8750,,
160113,25,8750,,
160114,25,8750,,
160115,25,8750,,
160139,25,8759,,
160142,25,8761,,
160143,25,8761,,
160144,25,8761,,
160145,25,8761,,
160146,25,8761,,
160147,25,8761,,
160148,25,8761,,
160149,25,8761,,
160150,25,8761,,
160151,25,8761,,
160152,25,8761,,
160153,25,8761,,
160154,25,8761,,
160155,25,8761,,
160156,25,8761,,
160157,25,8761,,
4063,8,8800,,
4074,10,8800,,
160285,25,8800,,
4064,8,8801,,
4065,10,8801,,
160286,25,8801,,
4066,10,8802,,
4067,8,8802,,
160287,25,8802,,
4068,10,8803,,
4069,8,8803,,
160288,25,8803,,
4070,10,8804,,
4071,8,8804,,
160289,25,8804,,
4072,10,8805,,
4073,8,8805,,
160290,25,8805,,
4075,10,8807,,
4076,8,8807,,
4077,9,8807,,
160301,25,8807,,
4078,11,8808,,
4079,8,8808,,
4080,9,8808,,
5420,8,8808,,
160305,25,8808,,
308808,26,8808,,
4081,11,8809,,
4082,8,8809,,
4083,9,8809,,
5419,8,8809,,
160307,25,8809,,
160314,25,8811,,
160326,25,8812,,
160318,25,8813,,
4086,8,8815,,
4087,9,8815,,
160320,25,8815,,
4088,8,8816,,
4089,9,8816,,
160321,25,8816,,
4092,8,8818,,
4093,9,8818,,
160323,25,8818,,
4094,8,8819,,
4095,9,8819,,
160324,25,8819,,
160460,25,8859,,
161529,25,8859,,
161557,25,8859,,
4141,8,8860,,
160463,25,8860,,
160472,25,8863,,
160471,25,8864,,
160469,25,8865,,
160470,25,8865,,
160467,25,8866,,
160468,25,8866,,
4147,8,8867,,
